Consumer complaint narrative,Product
"On XX/XX/19, Experian Report attached below, shows that XXXX XXXX was deleted from my credit file and unlawfully reinserted back on my file almost an year later without notice. Therefore, Im demanding that this account is blocked and permanently removed from my credit file immediately.","Credit reporting, credit repair services, or other personal consumer reports"
"In XXXX, my husband and I took out loans for school in Pennsylvania. After many deferments and transfers from one service provider to another we ended up with PHEAA/AES as our service provider. Since then, we have filed bankruptcy two times and the student loans are still owed. However there are many problems with this. They show the  disbursement date is XXXX. That is a mistake. We relocated to Virginia in XXXX. The disbursement date wouldve been XXXX or XXXX. Since the government has placed into law that student loan payments and interest would be on hold until the end of XXXX, AES started sending letters that we were past due in XXXX. I dont understand how this is possible if this is a federal student loan. Now the government states we dont have to pay loans until XXXX XXXX AES is still attempting to collect.",Student loan
"When I set up my account at SoFi money, there was a promotion to receive 5 % back on purchases made with the SoFi debit card within the first 60 days. 

I made a purchase on XX/XX/XXXX for {$1000.00} using my SoFi debit card. 

However, I don't see the 5 % back. When I contacted the bank, I was told the promotion was changed after I signed up for the account. 

This is a gross violation of the terms under which I opened the account.","Bank account or service, Savings account"
"Being that we are all in the midst of a pandemic, I am experiencing financial hardship. I called this company and verbally set up payment arrangements to stop all automatic transactions because I was facing eviction. I made my payment as scheduled and the following day they went in my account after they agreed not to and when I called and spoke with them, they acted as if they knew nothing about the payment I made and the payment agreement. I asked to speak to a supervisor and was told I'd be contacted by a supervisor by the end of the business day. I live in Virginia and they are in Tennessee. I know my time zones and no one called me back. I don't appreciate them stealing from me because that's what they did. I understand I have a debt to pay and will pay it. All I ask is you stick to the agreement made between us. And they claim the payment can not be reversed which I know is a lie. Now I have to figure out where to get the money I need to stop my eviction.","Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
My identity was used by someone else to open fraudulent accounts. This has resulted in the following FRAUDULENT items to appear on my credit reports : XXXX XXXX  XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX I am seeking to have the FRAUDULENT information removed from my credit reports. I have already sent the credit bureaus documentation supporting my claims. The credit bureaus are still reporting the FRAUDULENT items.,"Credit reporting, credit repair services, or other personal consumer reports"
I have contacted CRA about personal information being reported on my credit report such as social security numbers that are inaccurate and provided supporting documents and they have not deleted this information,"Credit reporting, credit repair services, or other personal consumer reports"
"I have two major issues : 1. Despite numerous attempts to consolidate all my loans under one company, I have been unable to do so. 

I have {$270000.00XXXX under Navient ; and three separate loans for {$24000.00} under Nelnet and one for {$3400.00} under Debt Collection.  The reason I did not originally include these other loans under Navient initially is that I was advised by a Navient customer service representative that these loans would not qualify for an Income-Driven Payment Plan request once the consolidation was completed. I was later told by a separate customer service representative that this was not correct information. At any rate, I am unable to modify the consolidation to included these items and the separate payments I am being requested to pay is going to be very XXXX over time. 

2. Navient 's determination that I am able to make 9 payments of {$1500.00}, 124 payment of {$2700.00} and 9 payment of {$1700.00} from XXXX until XXXX is incredibly unrealistic and will lead me to bankruptcy. 

Despite numerous attempts to select a reasonable monthly payment of approximately XXXX XXXX monthly given my income and financial obligation -- the payment schedule they send me does not truly take into account my REAL discretionary income. Their definition for discretionary income is income which exceed 150 % of the poverty guidelines. In XXXX the poverty level for a family of three is {$37000.00}. If you multiply this number by 150 % they are saying that I have approximately {$58000.00} in discretionary income given that my gross salary is {$100000.00} annually or {$4800.00} per month. So totally, not the case.
My net pay per month is {$4700.00}.
My monthly expenses are approximately {$4100.0XXXX. See below : XXXX XXXX {$2400.00} XXXX XXXX {$70.00} XXXX {$280.00}  XXXX XXXX XXXX {$150.00} XXXX XXXX XXXX XXXX {$140.00} XXXX {$280.00} XXXX {$160.00} XXXX XXXX XXXX {$70.00} XXXX XXXX {$120.00} XXXX XXXX XXXX XXXX {$72.00} XXXX XXXX XXXX 1 {$100.00} HXXXX XXXX XXXX 2 {$25.00} Total XXXX These two items are taken from my gross income XXXX XXXX XXXX$410.00} XXXX XXXX {$73000.00} Total {$5200.00} Please keep in mind that food, gas, car maintenance, etc. are not even included. 

I NEED HELP!!!!! No one at Navient is listening or seems to care. I do not want to file for XXXX but may be headed down that path if I can not get the REPAYE payment plan of {$620.00} per month which was offered when I completed the electronic Income-Driven Payment Plan request.",Student loan
Ive reach out to the XXXX credit Bureau and as well a creditor I dont have any contract the with XXXX I do not owe them any equipment the address that is displayed does not belong to me as well on my credit report,"Credit reporting, credit repair services, or other personal consumer reports"
"I applied for a Fifth Third Essential Checking account online on XXXX/XXXX/2016. My application was approved online and funded on that day. I opened the account because of the sign-up bonus for {$200.00}, which would be deposited after 90 days after completing the following : Qualifying activity includes XXXX online bill payments using Fifth Third Bank 's online bill payment service AND direct deposit. The monthly maintenance fee would be waived for the account if Maintain a combined monthly average balance of {$1500.00} across your deposit and investment accounts. I funded the account to maintain the {$1500.00} balance, but was charged the monthly maintenance fee each month. When I called Fifth Third to have the fees reversed, they reversed one month. When I called customer service again to check on the status of my bonus, after the 90 days have passed and I have completed the bonus terms, they stated that I did not open an Essential Checking account, but a Basic Checking account, which is not eligible for the bonus. I also inquired to have another month 's maintenance fee reversed and they stated that the Basic Checking account can not have the fees waived. I asked why I was placed into the Basic account when I applied for the Essential and they could not provide me with an answer. When I requested to have the account closed and transferred into the Essential Checking, they stated this account can not be closed until a year has passed. 

I contacted the local branch and spoke with XXXX XXXX and explained what had happened. He stated that he would reverse the monthly maintenance charges that were not reversed and close the Basic Checking account and transfer my funds into the Essential Checking account. He opened the Essential Checking account on XXXX/XXXX/16 and kept the Basic Checking account open until I received my debit card. I called XXXX again on XXXX/XXXX/16 stating that I have not received my debit card and to confirm the mailing address. Once confirmed, he said he would mail the card out again. On XXXX/XXXX/16, I emailed XXXX stating that I still have not received my card and would like my account closed and all maintenance fees refunded. In his response, he stated that two months were previously refunded and he would close my account. 

In the Basic Checking, I received 5 monthly maintance charges at {$8.00} each. There was a reversal of {$7.00} and {$8.00}. I was placed into the Basic Checking account without my knowledge or consent. I believe this is a deceptive practice.","Bank account or service, Savings account"
"On XX/XX/2020, I fell victim to a scam by XXXX XXXX XXXX, masquerading as an auto vehicle dealer-ship. Money was transferred from my TD Bank account via bank transfer in the total amount of XXXX USD. I was looking for a vehicle for my dad. His car is very old and I wanted to surprise him for his XXXX birthday. He has always wanted to have a full-sized pickup truck, but the house, XXXX kids, college tuition, and all of the other bills prevented him from ever getting that truck. He would always put his family first and himself second. 

I wanted so badly to get him that truck. I was looking online for available vehicles and came across XXXX XXXX XXXX XXXX. They claimed their vehicles were seized or repossessed and were therefore sold at lower prices. I saw an XXXX XXXX XXXX and began to inquire. The people claiming to be from XXXX were very polite. They would send me a copy of every conversation we had. They answered me throughout the entire process. 

They told me I could pay in cash but only at their location in Michigan. XXXX XXXX XXXX sent me a bill and information on where to send a wire transfer. I sent the wire for {$4700.00} and awaited instructions. Even after the money was sent they would still answer my questions via online chat. They arranged a delivery date with me. As the delivery appointments were missed they would tell me that they had to contact the shipping company or the driver was delayed. Needless to say, the vehicle never showed up and eventually my questions received no answers. 

I am extremely embarrassed about this. I had to explain to my wife that I wasted all of that money. Money that we didn't have to just throw away. My dads birthday came and went and it broke my heart that I wasn't able to get him that truck. Being down all of that money, now I definitely couldn't afford to look into another truck. 

I would never think to steal from another person, so I trust people when I shouldn't. There are so many bad people out there that it just gets very disheartening. If there is any way I can recover any of the funds, any of it at all, I would be so appreciative.","Money transfer, virtual currency, or money service"
"I was shocked when I reviewed my credit report and found late payment on the dates below : PENNYMAC XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XXXX XXXX XXXX XX/XX/XXXX XXXX XXXX XX/XX/XXXX I am not sure how this happened, I believe that I had made my payments to you when I received my statements. My only thought is that my monthly statement did not get to me, or the payment was not applied as fast as expected. I check my bank account and noticed that you deducted the money out of my checking account that on the month that you marked me late on my credit report.","Credit reporting, credit repair services, or other personal consumer reports"
"I have had an credit card account with US Bank for a few years. I wanted to add my husband to the account as an authorized user.We filled the paperwork out two times at the branch. 
On or around XXXX XXXX, 2016 a representative from US Bank called to explain that we would have to reapply for a credit card with a joint account. I asked if it would hit my credit and said yes. I told them absolutely not and withdraw the application. Both my husband and I have fraud alerts on our credit files. Even though I told US Bank no, they ran both of our credit on XXXX XXXX 2016 through XXXX. I have called the bank and they told me I have to write a letter containing my account number to The credit bureau disputes address. We have been a victim of fraud and I will do no such thing. US Bank need to remove the unauthorized hard inquires from our credit reports.",Credit card or prepaid card
"We ran into 2 different problems with Chase as a customer of theirs. The first issue is that we opened a business account with them which had a promotion going that you would earn {$150.00} after several qualifications were met. One of the qualifications was that you had to deposit {$500.00} into the account within 10 days of opening the account. Our account was opened in branch, and we had cash with us to make the deposit for the promotion, but the Chase banker told us it was n't necessary, and we would meet the qualifications with a transfer since it counts as a new deposit if the account the transfer comes from is not on the new account. Per the Chase banker 's instruction at account opening we transferred {$600.00} into the account and we were specifically told we would be eligible for {$150.00} provided we left the money in the account for 60 days. We did, and after 60 days Chase informed us that despite what we were told at account opening, and despite the fact the banker initiated the transfer for the sole purpose of satisfying this qualification of the promotion, it did not in fact meet the requirements and we were not eligible for the {$150.00} bonus we were promised at account opening. The qualification specifically states it has to be a new deposit, however the Chase Banker told us at account opening that the transfer he performed at account opening from a different account owner qualified as a new deposit. Since we actually brought cash with us into the bank specifically for the purpose of depositing the money for the account bonus, it 's incredibly deceptive that we were talked out of doing the very thing that apparently would have qualified us for the bonus, while simultaneously being told that the transfer would qualify us when it apparently did n't. As of now, Chase refuses to honor the bonus that was promised to us at account opening. 
A second issue is based on a dispute from a debit card charge. We purchased glasses from a site that appeared to be an honest business. The site had an almost identical website address, and the appearance of the site was completely identical to the correct merchant website. It was obviously meant to deceive people who accidentally visited the counterfeit site, masquerading as the original business. When the merchandise arrived it was not what we ordered, and was quite obviously counterfeit, and the charge that appeared on the statement was from XXXX. We disputed the charge with Chase, and they requested additional documentation from us supporting our claim that the product was counterfeit. We were given only 9 days ( from receipt of the letter ) to provide this documentation, before Chase decided against us. The first documentation sent to Chase was apparently lost by Chase despite being faxed to them directly from a Chase branch. Once re-sent, they waited another 3 weeks before ruling against us yet again despite the fact we sent them the exact documentation they required. We provided to Chase a written letter from the original manufacturer that the merchant who sold us the merchandise was a counterfeit site. Furthermore, on a three-way phone call with the manufacturer with Chase on the phone, they stated to Chase that based on price alone the items were clearly counterfeit. The manufacturer also provided contact information if Chase had any additional questions or concerns. Despite all of this, with no explanation given whatsoever, Chase again denied the claim.","Bank account or service, Savings account"
"I have been trying to find a way to re-finance my home. My current loan is current but I have exhausted my resources because of an illness and I do n't have the money to pay my XXXX payment. I am XXXX and I became very sick around mid XXXX My sons have moved out on their own and my income has decreased. currently I make XXXX per month ssi. I contacted Hud several times over the past few years trying to get ahead of my income changing and was told to sit tight as I had the best rate available. Most currently XXXX XXXX .... Hud referred to a loan counselor over that time and none offered help as I was working with an already modified loan at 2 %. But my loan only fixed for 5 years which has since passed. Now the rate is going up every year by 1 %. It is currently at 3 % and moves to 4 % XXXX. The most recent effort to refinance or re-modify. I have met all terms of my Loan Mod. So I called Hud and was referred to another counselor to help with the servicer of my loan. Most recently XXXX. client id XXXX. XXXX XXXX XXXX. She took my financial information, and told me that because I had completed my loan mod payments on time that I should qualify for the principle reduction program. We made a conference call and while holding we were cut off. I have been trying to call the servicer for weeks now as well as the counselor ... and no one is calling me back. I want to keep my home as I am XXXX on a fixed income. I would not have enough money if I sell as rents are even higher than my mortgage. I do n't have anyone except a my XXXX sons who live in the same town to help me with my XXXX issues. There is NO affordable housing in my area. I was told by the housing counselor I had NO CHANCE of getting section 8. and there are no other alternatives for me but to sell my home which I owe XXXX and is worth about XXXX. I have lived here for almost XXXX. My son now would like to help me keep the house as well. But I cant get thru to XXXX. He makes about XXXX per month. My Servicer is Ditech my account number is XXXX and I was given the name XXXX XXXX XXXX along with a customer id XXXX. My original loan was with XXXX but they tranfered it to a company called Greentree, then Just a few months ago to Ditech. I have called all three for help. I have called and held for XXXX at Ditech many times ... at least XXXX, and have called springboard back to help me get thru. We were cut off and now they have not returned any of my phone calls. NO ONE is responding over weeks of frustration ignored messages and plain ol just letting me drown out here. Just to add ... XXXX forced me to sell my home of XXXX when I became XXXX ... .this was in XX/XX/XXXX during the crash. Because of the crash I lost XXXX of dollars on my home and most of my equity ... but I finally sold and moved here. It was bank owned and I was not informed of the many many MANY repairs that drained my savings account. I had not been notified of a special assessment on my Home owners association dues so they were XXXX dollars a month higher and I had health issues which cased great strain on my budget. 
My son has now become a XXXX. he has a steady income and wants to help me keep my home by participating either in a refinance..or simple contributions to the home to help me. He is a XXXX but he this is his home where he lives when he is not on base. I have been trying to talk to the bank about this as well as inquiring about the principle loan reduction program XXXX XXXX at XXXX said I qualify for. I have drained my savings entirely ... and I need help. Please feel free to call me.",Mortgage
"Dear Legal Department, This credit dispute is being submitted as a new evidence dispute. The accounts that are being disputed, does not belong to me. Below is my sworn statement concerning these credit issues. 

It is my sworn statement that I declare under penalty of perjury ( "" under the laws of the United States "" if executed outside of the United States '' ) that the foregoing is true and correct to the best of my knowledge. Further, I certify that I am qualified and authorized to file this dispute. I also understand that knowing and a willful misstatement or omissions of material facts constitutes a federal criminal violation punishable under 18 U.S.C. 1001. Additionally, these misstatements are punishable l1S perjury under 18U.S.C. 1621. 

The tradelines listed below are items currently within my credit file, and none of these are related to any transaction that was made by me. It is my official statement that someone and/or several people have opened these accounts and made transactions on these accounts without my knowledge or authorization, my personal information has been used to obtain goods, services, or money : and the person ( s ) responsible for creating these accounts. 

I have filed a report with the Federal Trade Commission, which I have enclosed within this dispute package. I have reached out to all of these creditors and have made them aware that these accounts were fraudulently opened, and they have known this for several months, but have yet to remove these accounts from my credit reports. Some of the creditors have been cooperative and have removed the accounts, but others have refused to remove the fraudulent accounts. Therefore, I have come to you, the credit reporting agencies to resolve these issues. The law says that you must block these accounts while being investigated, and I expect that you will do so. 

I made an attempt to file a police report, but I was informed by my county that it did not constitute as an emergency and that they would not file the report because I didn't have any information on the person who used my information, nor did I know how my information was obtained by this person. 

In addition, it has also been discovered that these STUDENT LOAN ACCOUNTS were also being listed within my credit file. The fact is that these Student Loan Accounts are not mine. I did not open these accounts and did not even seek a high education or attend college. So, these accounts do not belong to me. 
STUDENT LOAN CREDITORS : US DEPT ED ACCOUNT NUMBER : XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX STUDENT LOAN CREDITORS : XXXX ACCOUNT NUMBER : XXXX Likewise, these COLLECTION ACCOUNTS are also not mine. None of these belong to me. This means that I was not the person, which had an account with the original creditor, which has sold these accounts to these collection agencies that are now reporting the debts. 

COLLECTION AGENCY : UNKNOWN ACCOUNT NUMBER : XXXX COLLECTION AGENCY : UNKNOWN ACCOUNT NUMBER : XXXX COLLECTION AGENCY : XXXX ACCOUNT NUMBER : XXXX COLLECTION AGENCY : XXXX XXXX  ACCOUNT NUMBER : XXXX COLLECTION AGENCY : XXXX ACCOUNT NUMBER : XXXX COLLECTION AGENCY : XXXX   ACCOUNT NUMBER : XXXX COLLECTION AGENCY : XXXX ACCOUNT NUMBER : XXXX","Credit reporting, credit repair services, or other personal consumer reports"
"On  XXXX   XXXX , I disputed unauthorized credit inquires on my report to the  XXXX  bureaus. They responded that they do not handle inquiry disputes and I have to contact the companies directly. I contacted the companies on  XXXX   XXXX ,  2017  and they sent letters back saying that I had to dispute the inquiries with the bureaus because it was on their report.     I did not make these inquiries and the companies and the bureaus are sending me in circles. I have spent over {$100.00} sending certified letters to the bureaus and companies and they are not researching the inquiries or trying to fix it.","Credit reporting, credit repair services, or other personal consumer reports"
"CMRE Financial Services of XXXX CA, specifically, XXXX and XXXX XXXX, submitted collection actions to the credit reporting agencies which dropped my credit score over XXXX points and prohibited me from getting jobs as I work XXXX and the collections on my account would make me ineligible for jobs in the industry. I contacted CMRE and they acknowledge that reporting invalid debts is illegal they only apologize and state they will remove them from the credit report. This does n't fix the fact that I 've been unable to apply for jobs due to the collections being on my report. The debts were clearly paid and no longer existed but CMRE did n't do due diligence to ensure the debts were valid and legitimate. They refuse to accept responsibility for their wrong doing.",Debt collection
Received a letter today stating tried to purchase or open account with. PayPal credit Payment. I live in Iowa don't have this and don't know what it is about. Feel it is indenity thief or scam,Credit card or prepaid card
"We have been told that the Government has now initiated a new program for extending mortgages due to the Coronavirus situation. Supposedly the banks will extend mortgages for up to a year. We have a current mortgage with Wells Fargo Bank for one of our rental units. We would like to extend this mortgage for at least 90 days because we do not want to be caught in a bind. It looks like more and more states are not allowing eviction for non-payment of rents. If this were to happen to us we would not be able to pay the mortgage on this property. 

We have called Wells Fargo Bank on XX/XX/20, XX/XX/20 and XX/XX/20 and we were placed on hold for over 2 hours and the call just drops. This repeats no matter how many times we call.",Mortgage
"On XXXX ( XXXX in XXXX ) I placed an order from a store in XXXX online for about XXXX bt ( little more than {$300.00}. U.S. ). Filled out credit info and pushed the submit button a minute later my store informed me my purchase had been declined. I called my card company and was actually speaking to a rep 3 minutes later. I explained that I had indeed tried to make the purchase and she asked me my first /last name, DOB XXXX my card number and the 3 numbers on the back of the card. i was put on hold for a short time and when she got back to me she said, '' I'm sorry XXXX XXXX your card has been put on hold and you will need to speak with the fraud dept. when they open tomorrow morning. I called the fraud dept. at XXXX XXXX XXXX in XXXX XXXX and answered all the same??? 's to her. She told me I would need to upload govt. ID ie : driver license ( expired yrs ago as I have lived in XXXX XXXX XXXX, ss card and a few other but NO passport can be used. I'm sure she could have asked me many personal??? 's which I am sure they have right in front of them and only??? 's I would know the answers to. It would seem an easy resolution. In the past I have recieved e- mails from my card company about a purchase being legitiment or not. What happened this time?",Credit card or prepaid card
"I recently conducted a review of my credit report, and I noticed that your agency showed XXXX ( XXXX ) credit hard inquiries without my knowledge. The unknown and unauthorize hard inquiries in question was apparently made by XXXX ( XXXX ) on XX/XX/XXXX, XX/XX/XXXX, and XX/XX/XXXX. I have not informed or recalled of any association with these company. I have contacted XXXX, and requested them to take action to get this inquiry removed from their records and to erase any record of the inquiry with all credit reporting agencies. They assured me they would comply with my request and proceed necessary steps to resolve the issue. I wanted to contact all the credit agency as well, just to make sure the issue would be resolved immediately.","Credit reporting, credit repair services, or other personal consumer reports"
"I rec 'd a declination letter from XXXX re. my request for an increase in my credit limit per the card I have with them. In that my payment history with them was pristine and that XXXX suggested that, if I wanted, I could get, from the reporting agency itself, a copy of the credit report and score that they drew upon to make the determination in rejecting my request, I then called that agency, ( Transunion ) and was given the 'opportunity ' to leave a voicemail and decided instead to go to the online website for the reporting company that XXXX had also included in the contact info for such agency. 
When I did, I saw various 'offers ' that were apparent attempts to misdirect me from getting my report and score for free.. I did not fall for those 'offers ' and instead navigated successfully to eventually get the credit report, but when I did, I saw that it was to be presented in XXXX parts, part XXXX being the report and part XXXX, the score, ( as the XXXX parts were shown as buttons prominently placed near the top of the page. After reviewing the report, ( with lots of errors evident in it of course ), I then clicked on the '' SCORE '' button and instead of being directed to my score, I was sent to a page that was a cleverly designed but nonetheless, obviously misdirective page that gave a couple of choices to actually get my credit score, but ... neither choice included getting the score for free. I struggled to make the site function in a manner to accord with the Fair Credit Reporting Act dictate per the providing, in my circumstance, a free score, but could not accomplish such. It is pretty clear to me that the site was designed to thwart attempts to gain a free copy of the scoreand frankly it is also pretty clear that this is a violation of the aforeref 'd to act. 
BTW : Not to sound defensive here, if anyone were to presume that I simply do n't know how to use the transunion site, I not only know how to navigate websites effectively/I am 'computer ' literate, I am the former XXXX for a search engine and the former XXXX of a XXXX XXXX company. The Transunion site I visited today was intentionally engineered to rip people, to deny people that under current law should be able to gain a free copy of their credit score. I copied the report page and the iterations of the page that XXXX gets when they click on the score button. Know also that I left a detailed message along with my phone number with your agency 's "" XXXX '' group. 
The 'Attach documents ' feature below does not work for me, ( I tried several times in several ways, it does not work ), so though I am ready and willing to provide documentation to support my representations herein, I am hampered from doing so via the method given below. Therefore if I could be given an alternate approach for sending such documentation I would appreciate it. Otherwise, to the extent that it might actually be looked at and responded to, this missive will end up being nothing more than XXXX in the wind.","Credit reporting, credit repair services, or other personal consumer reports"
"I am reporting this len der ( American Credit Acceptance LLC ) for Usury, concea lment of documentation, and Deceptive/Fraudulent Lending Practices. On or about  XX/XX/XXXX  I purchased a car at the  XXXX   XXXX   XXXX . The lender wa s American Credit Acceptance LLC. T he interest rate on the loan was 28 %, however the dealership explained to me that I could always make a payment to Principal only in order to pay the loan down faster. In the following days I spoke with  American Credit Acceptance direc tly and asked them about the terms of the loan and also if payments could be made to Principal only. They confirmed to me over the phone that Principal only payments were accepted. From this point I have always paid the car note on time using their online payment system ( which charges an abusive and additional  XXXX  dollars per month to use ). On  XX/XX/XXXX  I calle d American Credit Acceptance to  ask again if I could send a payment to Principal only and was informed I could. I then mailed them a {$7000.00} cashiers check from my credit union with the words "" Principle only '' plainly written on the check. The payment posted to my account on  XX/XX/XXXX , but to my dismay they took interest from the payment. I immediately called the Lender to voice my concern but was told sternly that no matter what they had told me before, they would not adjust the payment because they do not accept Principal only payments. That same day I received a return call from the lender acknowledging that they had previously told me that the accepted Principal only payments, however regardless of their previous statements, they no longer accept them. Upset, I contacted the  Dept. of Consumer Affairs who then referred me to the State Dept. of Business Oversight. The DBO ex plained to me that this lenders license, number  XXXX , was revoked in the State of California on  XX/XX/XXXX   ( n early 1 year before I signed the loan contract ). For these reasons I contend that this is a fraudulent loan established on deceptive terms at an interest rate that amounts to usury in t he State of  California. I have been diligent to keep up with these abusive payments and my credit worthiness is at stake. I believe this company is deliberately making the repayment of this loan through excessive fees and a loan shark interest rate oppressive to myself, a vulnerable borrower. I am concerned that this unlicensed lender may have many other victims in the state of California.","Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"First Credit Services of XXXX, XXXX  sent me a collections bill dated XX/XX/XXXX stating that I owed XXXX  XXXX  of XXXX, XXXX  {$250.00}. I later received a phone call from First Credit Services on XX/XX/XXXX ( according to their records and to my recollection around that time frame ) following up on the bill, at which time I told the First Credit representative that I was never a member of that gym and have never lived in or visited XXXX, XXXX. The rep asked me if I had been a member of any gym recently and I replied XXXX XXXX XXXX XXXX in XXXX, XXXX  where I have resided since XXXX before relocating from XXXX where I had lived from XXXX. I ended the call stressing that I never had a membership or account with any gym by that name and that this was not my debt. 



Today, XX/XX/XXXX, I received credit alerts from credit monitoring services stating that a collections account was added to my credit report. When I checked XXXX ( screen shot included with this complaint ), it shows a Collection Account with date opened XX/XX/XXXX, in the amount of {$250.00} ( rounded up from the {$250.00} First Credit claimed I owed ), but the Original Creditor is listed as XXXX XXXX XXXX, the information I volunteered to their representative, not on the bill they sent ( copy included with this complaint ). 



On XX/XX/XXXX, my domestic partner XXXX ( XXXX ) XXXX  received a call from First Credit Services claiming he owed {$200.00} for a gym membership debt with XXXX XXXX in XXXX XXXX. Again, we live in XXXX XXXX  and have never had a gym membership with XXXX XXXX or ever been to XXXX, XXXX. Then on XX/XX/XXXX, he received a letter/bill demanding payment from First Credit Services in XXXX, XXXX. We called their number to let them know that he never had this account. Their representative claimed the account was opened in XX/XX/XXXX. We XXXX  XXXX XXXX XXXX XXXX  during the call, and that search revealed that the company went out of business in XX/XX/XXXX, more than 2 years before his supposed contract date. 



Subsequent to that phone call, XXXX immediately filed a complaint with CFPB, complaint XXXX citing the above information regarding his interaction with First Credit Services. He received CFPBs status update stating that the Company responded on XX/XX/XXXX stating the following : We are in receipt of the referenced complaint and appreciate the opportunity to resolve the consumers concern. The account was placed with our office for collection on XX/XX/XXXX, soon thereafter the client advised the account was sent in error and recalled the account. Any questions he may have concerning the account should be directed to the creditor. If you or Mr. XXXX have any questions or concerns our Compliance office is available at XXXX Ext. XXXX. Our office is open Monday - Friday XXXX to XXXX EST. 



Now today, XX/XX/XXXX, I received a falsified collections account on my credit report from First Credit Services. 



To resolve this situation, the First Credit Services needs to have this false collections account removed from my credit report and assert that this is not my debt. 



Further, I recommend that as a federal agency, CFPB have First Credit Services investigated broadly for these business practices. The systematic way in which First Credit tried to collect fraudulent fees from my household wreaks of a concerted effort rather than a simple error on the part of their client. Gyms are closed during COVID-19, and XXXX  offered us the opportunity to freeze our membership which we did so that we would not incur charges for services that we could not use due to public health mandates. First Credit appears to be perhaps taking advantage of the COVID crisis, claiming people owe their clients money. 



As military veterans who were in the process of closing on our dream farm home with a VA loan which closed on XX/XX/XXXX, and as XXXX  employees whose careers could depend on good personal financial histories, XXXX and I were stressed about these collections attempts. Had First Credit Services falsified collection hit his credit report during the purchase of the farm property, it very likely would have killed our dream prospect. First Credit should be investigated, and sanctioned if warranted, to prevent these practices from being visited on other consumers who may not have the savvy to access their credit information instantly and contact CFPB to rectify such a terrible situation during these difficult financial times in our country.",Debt collection
One main Finacial continues to threaten me although I am making monthly payments I fellbehind. They have said if I donot pay the full amount of XXXX dollars in 7 days they will take further action. They thanked me for making payments but they wont the full payment of XXXX or else face further acitons. I am afraid these people are powerful I dont know what to do please help Please help I received this document in the mail,"Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"I have disputed public record items with LexisNexis. Their response was incomplete. I requested the method of verification and the procedure used to determine the accuracy of the items. 

611. Procedure in case of disputed accuracy [ 15 U.S.C. 1681i ] paragraph ( 6 ) ( B ) ( iii ) a notice that, if requested by the consumer, a description of the procedure used to determine the accuracy and completeness of the information shall be provided to the consumer by the agency, including the business name and address of any furnisher of information contacted in connection with such information and the telephone number of such furnisher.","Credit reporting, credit repair services, or other personal consumer reports"
